functional.decelerate	functional.alert	functional.steering	functional.status	wbs_impl.power.line1	wbs_impl.power.line2	wbs_impl.power.powerbus1	wbs_impl.power.powerbus1.socket	wbs_impl.power.powerbus2	wbs_impl.power.powerbus2.socket	wbs_impl.blue_pump	wbs_impl.green_pump	wbs_impl.accumulator	wbs_impl.wheel	wbs_impl.wheel.tire	wbs_impl.wheel.brake	wbs_impl.bscu.sub1.mon	wbs_impl.bscu.sub1.cmd	wbs_impl.bscu.sub2.mon	wbs_impl.bscu.sub2.cmd	wbs_impl.bscu.platform.power	wbs_impl.bscu.platform.cpu1	wbs_impl.bscu.platform.cpu1.power-SEI::PowerBudget	wbs_impl.bscu.platform.cpu1.power	wbs_impl.bscu.platform.cpu2	wbs_impl.bscu.platform.cpu2.power-SEI::PowerBudget	wbs_impl.bscu.platform.cpu2.power	Price	ValidModel	InvalidReason	Weight	powerbus1	powerbus2	BrakingPower
1.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i3	functional::Status::Status.lo_quality	0.0	1.0	0.0	impl::common::power.heavygauge	0.0	impl::common::power.lightgauge	impl::pump::pump.small	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_one_input	impl::wheel::tire.lo_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	0.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.x64	230.3861	impl::common::power.lightgauge	impl::platform::cpu.x64	29.10925	impl::common::power.heavygauge	6092.7	1.0		17.22	0.25949535	0.0	16.5
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	1.0	0.0	2.0	impl::common::power.lightgauge	2.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	0.0	impl::bscu::monitor.i1	impl::bscu::command.i2	impl::common::power.lightgauge	impl::platform::cpu.arm	236.498	impl::common::power.heavygauge	impl::platform::cpu.x64	300.0	impl::common::power.heavygauge	5062.0	1.0		12.22	0.536498	0.0	13.3
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	1.0	0.0	2.0	impl::common::power.lightgauge	2.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	0.0	impl::bscu::monitor.i1	impl::bscu::command.i2	impl::common::power.lightgauge	impl::platform::cpu.arm	197.24277	impl::common::power.heavygauge	impl::platform::cpu.x64	300.0	impl::common::power.heavygauge	5062.0	1.0		12.22	0.49724278	0.0	13.3
1.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i1	functional::Status::Status.lo_quality	1.0	1.0	2.0	impl::common::power.heavygauge	2.0	impl::common::power.heavygauge	impl::pump::pump.small	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_two_inputs	impl::wheel::tire.lo_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	0.0	impl::bscu::monitor.i2	impl::bscu::command.i1	impl::common::power.heavygauge	impl::platform::cpu.x64	300.0	impl::common::power.heavygauge	impl::platform::cpu.x64	284.30875	impl::common::power.heavygauge	5194.5	1.0		12.22	0.58430874	0.0	16.5
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.lo_quality	0.0	1.0	2.0	impl::common::power.heavygauge	2.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_one_input	impl::wheel::tire.lo_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i2	impl::bscu::command.i2	impl::common::power.lightgauge	impl::platform::cpu.x64	192.13864	impl::common::power.lightgauge	impl::platform::cpu.x64	293.35565	impl::common::power.heavygauge	6180.0	1.0		12.22	0.4854943	0.0	14.2
1.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i3	functional::Status::Status.hi_quality	1.0	1.0	0.0	impl::common::power.heavygauge	2.0	impl::common::power.heavygauge	impl::pump::pump.small	impl::pump::pump.small	impl::pump::pump.small	impl::wheel::wheel_one_input	impl::wheel::tire.lo_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i2	impl::bscu::command.i1	impl::common::power.heavygauge	impl::platform::cpu.arm	164.71202	impl::common::power.lightgauge	impl::platform::cpu.x86	185.80707	impl::common::power.lightgauge	6724.7	1.0		9.96	0.3505191	0.0	18.6
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	1.0	1.0	1.0	impl::common::power.lightgauge	0.0	impl::common::power.lightgauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_two_inputs	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i2	0.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.x86	240.70554	impl::common::power.lightgauge	impl::platform::cpu.x64	2.5325518	impl::common::power.heavygauge	6782.0	1.0		21.72	0.24323809	0.0	11.8
0.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i3	functional::Status::Status.lo_quality	0.0	1.0	2.0	impl::common::power.lightgauge	2.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i1	impl::bscu::command.i2	impl::common::power.heavygauge	impl::platform::cpu.arm	94.02456	impl::common::power.heavygauge	impl::platform::cpu.x86	20.756956	impl::common::power.lightgauge	5265.2	1.0		14.6	0.114781514	0.0	14.2
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	1.0	0.0	2.0	impl::common::power.lightgauge	2.0	impl::common::power.heavygauge	impl::pump::pump.small	impl::pump::pump.small	impl::pump::pump.large	impl::wheel::wheel_two_inputs	impl::wheel::tire.lo_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	0.0	impl::bscu::monitor.i2	impl::bscu::command.i2	impl::common::power.heavygauge	impl::platform::cpu.x64	266.31635	impl::common::power.heavygauge	impl::platform::cpu.x64	144.70518	impl::common::power.lightgauge	5932.0	1.0		9.84	0.41102153	0.0	13.3
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	1.0	0.0	2.0	impl::common::power.lightgauge	2.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i1	impl::bscu::command.i2	impl::common::power.lightgauge	impl::platform::cpu.arm	236.498	impl::common::power.heavygauge	impl::platform::cpu.x64	300.0	impl::common::power.heavygauge	5562.0	1.0		12.22	0.536498	0.0	14.8
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	1.0	0.0	2.0	impl::common::power.lightgauge	1.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i2	1.0	impl::bscu::monitor.i1	impl::bscu::command.i2	impl::common::power.lightgauge	impl::platform::cpu.arm	236.498	impl::common::power.heavygauge	impl::platform::cpu.x64	293.01114	impl::common::power.heavygauge	7012.0	1.0		19.22	0.5295091	0.0	14.8
1.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	1.0	0.0	1.0	impl::common::power.lightgauge	2.0	impl::common::power.heavygauge	impl::pump::pump.small	impl::pump::pump.small	impl::pump::pump.large	impl::wheel::wheel_two_inputs	impl::wheel::tire.lo_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	0.0	impl::bscu::monitor.i1	impl::bscu::command.i2	impl::common::power.heavygauge	impl::platform::cpu.arm	6.593991	impl::common::power.lightgauge	impl::platform::cpu.x64	293.62372	impl::common::power.heavygauge	6269.5	1.0		16.84	0.30021772	0.0	18.6
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	1.0	1.0	1.0	impl::common::power.lightgauge	0.0	impl::common::power.lightgauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_two_inputs	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i2	0.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.heavygauge	impl::platform::cpu.x86	240.70554	impl::common::power.lightgauge	impl::platform::cpu.x64	2.5325518	impl::common::power.heavygauge	6782.0	1.0		21.72	0.24323809	0.0	11.8
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	1.0	0.0	1.0	impl::common::power.lightgauge	0.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_two_inputs	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i2	0.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.x86	240.70554	impl::common::power.lightgauge	impl::platform::cpu.arm	76.18405	impl::common::power.heavygauge	6662.0	1.0		21.72	0.31688958	0.0	11.8
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	1.0	0.0	1.0	impl::common::power.lightgauge	0.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_two_inputs	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i2	0.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.x64	240.70554	impl::common::power.lightgauge	impl::platform::cpu.arm	224.91777	impl::common::power.heavygauge	6712.0	1.0		21.72	0.46562332	0.0	11.8
1.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i1	functional::Status::Status.lo_quality	0.0	0.0	2.0	impl::common::power.lightgauge	1.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.small	impl::pump::pump.large	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i2	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.x64	284.92276	impl::common::power.lightgauge	impl::platform::cpu.x64	197.91454	impl::common::power.heavygauge	6642.0	1.0		19.22	0.4828373	0.0	18.0
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.lo_quality	0.0	1.0	2.0	impl::common::power.heavygauge	2.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_one_input	impl::wheel::tire.lo_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i2	impl::bscu::command.i2	impl::common::power.lightgauge	impl::platform::cpu.x64	192.13864	impl::common::power.lightgauge	impl::platform::cpu.x64	293.35565	impl::common::power.heavygauge	6180.0	1.0		12.22	0.4854943	0.0	14.2
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i2	functional::Status::Status.lo_quality	0.0	0.0	0.0	impl::common::power.lightgauge	0.0	impl::common::power.lightgauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.small	impl::wheel::wheel_two_inputs	impl::wheel::tire.hi_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i2	impl::bscu::command.i2	impl::common::power.heavygauge	impl::platform::cpu.x64	290.7639	impl::common::power.lightgauge	impl::platform::cpu.x64	199.37285	impl::common::power.lightgauge	7580.0	1.0		17.22	0.49013674	0.0	14.2
0.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i3	functional::Status::Status.lo_quality	0.0	1.0	0.0	impl::common::power.lightgauge	2.0	impl::common::power.lightgauge	impl::pump::pump.large	impl::pump::pump.small	impl::pump::pump.large	impl::wheel::wheel_two_inputs	impl::wheel::tire.hi_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.heavygauge	impl::platform::cpu.arm	126.73803	impl::common::power.lightgauge	impl::platform::cpu.arm	277.6156	impl::common::power.heavygauge	5645.2	1.0		14.72	0.40435362	0.0	12.7
0.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i3	functional::Status::Status.lo_quality	0.0	0.0	2.0	impl::common::power.lightgauge	2.0	impl::common::power.lightgauge	impl::pump::pump.small	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i2	1.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.x86	296.24518	impl::common::power.heavygauge	impl::platform::cpu.x86	49.30778	impl::common::power.heavygauge	5585.2	1.0		12.22	0.34555295	0.0	12.7
0.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	0.0	0.0	2.0	impl::common::power.lightgauge	2.0	impl::common::power.lightgauge	impl::pump::pump.small	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i2	1.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.x86	296.24518	impl::common::power.heavygauge	impl::platform::cpu.x86	49.30778	impl::common::power.heavygauge	5579.5	1.0		12.22	0.34555295	0.0	13.3
1.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i3	functional::Status::Status.lo_quality	0.0	1.0	2.0	impl::common::power.heavygauge	2.0	impl::common::power.heavygauge	impl::pump::pump.small	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_two_inputs	impl::wheel::tire.lo_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	0.0	impl::bscu::monitor.i2	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.x64	82.05587	impl::common::power.heavygauge	impl::platform::cpu.x64	137.69704	impl::common::power.lightgauge	5192.7	1.0		12.22	0.21975291	0.0	16.5
0.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i1	functional::Status::Status.lo_quality	0.0	0.0	0.0	impl::common::power.lightgauge	2.0	impl::common::power.lightgauge	impl::pump::pump.large	impl::pump::pump.small	impl::pump::pump.large	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i1	impl::bscu::command.i2	impl::common::power.lightgauge	impl::platform::cpu.x64	125.30804	impl::common::power.heavygauge	impl::platform::cpu.x86	0.1	impl::common::power.heavygauge	6334.5	1.0		14.72	0.12540804	0.0	14.2
0.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i3	functional::Status::Status.lo_quality	0.0	1.0	0.0	impl::common::power.lightgauge	2.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.small	impl::pump::pump.large	impl::wheel::wheel_two_inputs	impl::wheel::tire.hi_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.heavygauge	impl::platform::cpu.arm	126.73803	impl::common::power.lightgauge	impl::platform::cpu.arm	300.0	impl::common::power.heavygauge	5645.2	1.0		14.72	0.42673802	0.0	12.7
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i3	functional::Status::Status.lo_quality	1.0	0.0	0.0	impl::common::power.heavygauge	2.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i1	impl::bscu::command.i2	impl::common::power.heavygauge	impl::platform::cpu.x64	26.48103	impl::common::power.heavygauge	impl::platform::cpu.x64	284.34567	impl::common::power.lightgauge	6137.7	1.0		17.1	0.3108267	0.0	14.2
0.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i2	functional::Status::Status.hi_quality	0.0	0.0	2.0	impl::common::power.lightgauge	2.0	impl::common::power.lightgauge	impl::pump::pump.small	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i2	1.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.heavygauge	impl::platform::cpu.x86	296.24518	impl::common::power.heavygauge	impl::platform::cpu.x86	49.30778	impl::common::power.heavygauge	5579.5	1.0		12.22	0.34555295	0.0	13.3
0.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i3	functional::Status::Status.lo_quality	0.0	0.0	1.0	impl::common::power.heavygauge	1.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_one_input	impl::wheel::tire.lo_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	0.0	impl::bscu::monitor.i2	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.x86	94.84787	impl::common::power.lightgauge	impl::platform::cpu.x86	124.19962	impl::common::power.heavygauge	6737.7	1.0		28.6	0.21904749	0.0	11.2
1.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i3	functional::Status::Status.lo_quality	0.0	1.0	2.0	impl::common::power.heavygauge	1.0	impl::common::power.heavygauge	impl::pump::pump.large	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_two_inputs	impl::wheel::tire.lo_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i2	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.x64	191.62225	impl::common::power.lightgauge	impl::platform::cpu.arm	25.851864	impl::common::power.heavygauge	6272.7	1.0		21.6	0.21747412	0.0	18.0
1.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i1	functional::Status::Status.lo_quality	1.0	1.0	2.0	impl::common::power.heavygauge	2.0	impl::common::power.heavygauge	impl::pump::pump.small	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_two_inputs	impl::wheel::tire.lo_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	0.0	impl::bscu::monitor.i2	impl::bscu::command.i1	impl::common::power.heavygauge	impl::platform::cpu.x64	300.0	impl::common::power.heavygauge	impl::platform::cpu.x64	300.0	impl::common::power.heavygauge	5194.5	1.0		12.22	0.6	0.0	16.5
0.0	functional::Alert::Alert.lo_quality	functional::Steering::Steering.i2	functional::Status::Status.lo_quality	0.0	0.0	0.0	impl::common::power.lightgauge	2.0	impl::common::power.lightgauge	impl::pump::pump.large	impl::pump::pump.small	impl::pump::pump.large	impl::wheel::wheel_one_input	impl::wheel::tire.hi_quality	impl::wheel::brake.lo_quality	impl::bscu::monitor.i1	1.0	impl::bscu::monitor.i1	impl::bscu::command.i2	impl::common::power.lightgauge	impl::platform::cpu.x64	125.30804	impl::common::power.heavygauge	impl::platform::cpu.x86	60.243843	impl::common::power.heavygauge	6327.5	1.0		14.72	0.18555188	0.0	14.2
1.0	functional::Alert::Alert.hi_quality	functional::Steering::Steering.i1	functional::Status::Status.lo_quality	1.0	0.0	2.0	impl::common::power.heavygauge	0.0	impl::common::power.lightgauge	impl::pump::pump.small	impl::pump::pump.large	impl::pump::pump.large	impl::wheel::wheel_two_inputs	impl::wheel::tire.lo_quality	impl::wheel::brake.hi_quality	impl::bscu::monitor.i2	0.0	impl::bscu::monitor.i1	impl::bscu::command.i1	impl::common::power.lightgauge	impl::platform::cpu.arm	118.12658	impl::common::power.heavygauge	impl::platform::cpu.x86	137.02342	impl::common::power.heavygauge	5724.5	1.0		14.72	0.25515	0.0	16.5
